packet size: 512bytes
number of packets: 16.0
signal frequency: 200
sample frequency: 400.0
force units: N, moment units: Nm
Counter: 161.0     , Fx: 0.02      ,Fy: -0.04     , Fz: -0.39     , Mx: 0.0008    ,My: -0.004    ,Mz: -0.0021   ,
Counter: 3088.0    , Fx: 2.81      ,Fy: 2.73      , Fz: 1.07      , Mx: -0.0551   ,My: 0.0503    ,Mz: 0.0157    ,
Counter: 3089.0    , Fx: 2.94      ,Fy: 3.04      , Fz: 0.87      , Mx: -0.0614   ,My: 0.0487    ,Mz: 0.0115    ,
Counter: 3090.0    , Fx: 2.51      ,Fy: 2.9       , Fz: 1.46      , Mx: -0.0614   ,My: 0.0455    ,Mz: 0.0042    ,
Counter: 3091.0    , Fx: 2.78      ,Fy: 2.96      , Fz: 1.02      , Mx: -0.0654   ,My: 0.0463    ,Mz: 0.0136    ,
Counter: 3092.0    , Fx: 2.95      ,Fy: 3.14      , Fz: 1.7       , Mx: -0.0646   ,My: 0.0479    ,Mz: 0.0042    ,
Counter: 3093.0    , Fx: 2.89      ,Fy: 2.59      , Fz: 1.07      , Mx: -0.0551   ,My: 0.0463    ,Mz: 0.0167    ,
Counter: 3094.0    , Fx: 2.63      ,Fy: 2.95      , Fz: 1.21      , Mx: -0.0678   ,My: 0.0439    ,Mz: 0.0188    ,
Counter: 3095.0    , Fx: 2.63      ,Fy: 3.12      , Fz: 0.63      , Mx: -0.0734   ,My: 0.0391    ,Mz: 0.0219    ,
Counter: 3096.0    , Fx: 3.01      ,Fy: 2.96      , Fz: 2.28      , Mx: -0.0654   ,My: 0.0487    ,Mz: 0.0157    ,
Counter: 3097.0    , Fx: 2.85      ,Fy: 2.62      , Fz: 1.41      , Mx: -0.0606   ,My: 0.0479    ,Mz: 0.0063    ,
Counter: 3098.0    , Fx: 2.9       ,Fy: 2.89      , Fz: 1.41      , Mx: -0.0551   ,My: 0.0471    ,Mz: 0.0104    ,
Counter: 3099.0    , Fx: 2.89      ,Fy: 2.93      , Fz: 0.68      , Mx: -0.0702   ,My: 0.0407    ,Mz: 0.0094    ,
Counter: 3100.0    , Fx: 2.46      ,Fy: 3.19      , Fz: 1.89      , Mx: -0.0726   ,My: 0.0423    ,Mz: 0.0084    ,
Counter: 3101.0    , Fx: 2.75      ,Fy: 2.89      , Fz: 1.6       , Mx: -0.0614   ,My: 0.0487    ,Mz: 0.0031    ,
Counter: 3102.0    , Fx: 2.8       ,Fy: 2.67      , Fz: 2.52      , Mx: -0.0567   ,My: 0.0471    ,Mz: 0.0146    ,
Counter: 3103.0    , Fx: 2.47      ,Fy: 3.03      , Fz: 1.26      , Mx: -0.067    ,My: 0.0415    ,Mz: 0.0177    ,
Counter: 3104.0    , Fx: 2.8       ,Fy: 2.93      , Fz: 0.68      , Mx: -0.0646   ,My: 0.0503    ,Mz: 0.0115    ,
Counter: 3105.0    , Fx: 2.91      ,Fy: 2.77      , Fz: 0.05      , Mx: -0.0646   ,My: 0.0511    ,Mz: 0.0125    ,
Counter: 3106.0    , Fx: 2.83      ,Fy: 3.21      , Fz: 2.18      , Mx: -0.0646   ,My: 0.0463    ,Mz: 0.0157    ,
Counter: 3107.0    , Fx: 2.8       ,Fy: 2.91      , Fz: 1.26      , Mx: -0.0622   ,My: 0.0423    ,Mz: 0.0146    ,
Counter: 3108.0    , Fx: 2.94      ,Fy: 2.87      , Fz: 0.73      , Mx: -0.0646   ,My: 0.0542    ,Mz: 0.0167    ,
Counter: 3109.0    , Fx: 3.0       ,Fy: 3.01      , Fz: 2.23      , Mx: -0.0686   ,My: 0.0534    ,Mz: 0.0073    ,
Counter: 3110.0    , Fx: 2.87      ,Fy: 3.18      , Fz: 1.46      , Mx: -0.0678   ,My: 0.0471    ,Mz: 0.0136    ,
Counter: 3111.0    , Fx: 2.78      ,Fy: 3.03      , Fz: 1.75      , Mx: -0.0662   ,My: 0.0415    ,Mz: 0.0125    ,
Counter: 3112.0    , Fx: 2.93      ,Fy: 2.94      , Fz: 0.49      , Mx: -0.0646   ,My: 0.0487    ,Mz: 0.0104    ,
Counter: 3113.0    , Fx: 2.7       ,Fy: 3.12      , Fz: 2.04      , Mx: -0.0638   ,My: 0.0511    ,Mz: 0.0115    ,
Counter: 3114.0    , Fx: 2.76      ,Fy: 3.08      , Fz: 2.33      , Mx: -0.0734   ,My: 0.0471    ,Mz: 0.0157    ,
Counter: 3115.0    , Fx: 2.44      ,Fy: 3.08      , Fz: 1.5       , Mx: -0.0694   ,My: 0.0455    ,Mz: 0.0136    ,
Counter: 3116.0    , Fx: 3.04      ,Fy: 3.15      , Fz: 1.21      , Mx: -0.0702   ,My: 0.0479    ,Mz: 0.0073    ,
Counter: 3117.0    , Fx: 2.94      ,Fy: 2.8       , Fz: 1.21      , Mx: -0.0638   ,My: 0.0487    ,Mz: 0.0146    ,
Counter: 3118.0    , Fx: 2.61      ,Fy: 3.08      , Fz: 1.99      , Mx: -0.071    ,My: 0.0431    ,Mz: 0.0198    ,
Counter: 3119.0    , Fx: 2.6       ,Fy: 3.11      , Fz: 1.07      , Mx: -0.063    ,My: 0.0479    ,Mz: 0.0136    ,
Counter: 3120.0    , Fx: 2.56      ,Fy: 3.17      , Fz: 1.36      , Mx: -0.0686   ,My: 0.0495    ,Mz: 0.0125    ,
Counter: 3121.0    , Fx: 2.8       ,Fy: 2.59      , Fz: 0.82      , Mx: -0.0598   ,My: 0.0471    ,Mz: 0.0136    ,
Counter: 3122.0    , Fx: 3.0       ,Fy: 2.96      , Fz: 1.84      , Mx: -0.0591   ,My: 0.0518    ,Mz: 0.0146    ,
Counter: 3123.0    , Fx: 3.03      ,Fy: 3.19      , Fz: 2.18      , Mx: -0.0702   ,My: 0.0479    ,Mz: 0.0177    ,
Counter: 3124.0    , Fx: 2.69      ,Fy: 2.95      , Fz: 2.13      , Mx: -0.0702   ,My: 0.0447    ,Mz: 0.0115    ,
Counter: 3125.0    , Fx: 2.79      ,Fy: 2.73      , Fz: 1.46      , Mx: -0.0614   ,My: 0.0534    ,Mz: 0.0209    ,
Counter: 3126.0    , Fx: 2.79      ,Fy: 2.99      , Fz: 1.21      , Mx: -0.0654   ,My: 0.0495    ,Mz: 0.0167    ,
Counter: 3127.0    , Fx: 3.05      ,Fy: 3.39      , Fz: 2.28      , Mx: -0.0742   ,My: 0.0431    ,Mz: 0.0136    ,
Counter: 3128.0    , Fx: 2.77      ,Fy: 3.03      , Fz: 0.68      , Mx: -0.0678   ,My: 0.0518    ,Mz: 0.0219    ,
Counter: 3129.0    , Fx: 2.74      ,Fy: 3.26      , Fz: 1.5       , Mx: -0.0662   ,My: 0.0455    ,Mz: 0.0157    ,
Counter: 3130.0    , Fx: 3.03      ,Fy: 2.68      , Fz: 1.46      , Mx: -0.067    ,My: 0.0511    ,Mz: 0.0167    ,
Counter: 3131.0    , Fx: 2.7       ,Fy: 2.85      , Fz: 0.58      , Mx: -0.067    ,My: 0.0463    ,Mz: 0.0188    ,
Counter: 3132.0    , Fx: 2.38      ,Fy: 3.04      , Fz: 1.94      , Mx: -0.0662   ,My: 0.0367    ,Mz: 0.0136    ,
Counter: 3133.0    , Fx: 2.98      ,Fy: 2.84      , Fz: 2.33      , Mx: -0.063    ,My: 0.0471    ,Mz: 0.0115    ,
Counter: 3134.0    , Fx: 3.06      ,Fy: 2.69      , Fz: 0.49      , Mx: -0.0638   ,My: 0.0511    ,Mz: 0.0136    ,
Counter: 3135.0    , Fx: 2.67      ,Fy: 2.67      , Fz: 1.16      , Mx: -0.0591   ,My: 0.0447    ,Mz: 0.0136    ,
Counter: 3136.0    , Fx: 2.71      ,Fy: 3.14      , Fz: 2.18      , Mx: -0.0702   ,My: 0.0415    ,Mz: 0.0073    ,
Counter: 3137.0    , Fx: 2.52      ,Fy: 3.16      , Fz: 0.97      , Mx: -0.0726   ,My: 0.0399    ,Mz: 0.023     ,
Counter: 3138.0    , Fx: 2.86      ,Fy: 2.68      , Fz: 1.41      , Mx: -0.0638   ,My: 0.0526    ,Mz: 0.0157    ,
Counter: 3139.0    , Fx: 2.9       ,Fy: 2.61      , Fz: 1.75      , Mx: -0.0559   ,My: 0.0471    ,Mz: 0.0167    ,
Counter: 3140.0    , Fx: 2.84      ,Fy: 2.93      , Fz: 1.46      , Mx: -0.0678   ,My: 0.0471    ,Mz: 0.0157    ,
Counter: 3141.0    , Fx: 2.9       ,Fy: 3.24      , Fz: 1.31      , Mx: -0.0662   ,My: 0.0487    ,Mz: 0.0146    ,
Counter: 3142.0    , Fx: 2.9       ,Fy: 3.04      , Fz: 1.26      , Mx: -0.067    ,My: 0.0439    ,Mz: 0.0167    ,
Counter: 3143.0    , Fx: 2.94      ,Fy: 2.7       , Fz: 0.87      , Mx: -0.0662   ,My: 0.0439    ,Mz: 0.0146    ,
Counter: 3144.0    , Fx: 2.63      ,Fy: 2.8       , Fz: 0.78      , Mx: -0.0638   ,My: 0.0487    ,Mz: 0.0115    ,
Counter: 3145.0    , Fx: 2.69      ,Fy: 2.85      , Fz: 1.26      , Mx: -0.0646   ,My: 0.0439    ,Mz: 0.0115    ,
Counter: 3146.0    , Fx: 2.76      ,Fy: 3.14      , Fz: 1.5       , Mx: -0.0702   ,My: 0.0455    ,Mz: 0.0136    ,
Counter: 3147.0    , Fx: 2.74      ,Fy: 2.94      , Fz: 1.84      , Mx: -0.0638   ,My: 0.0439    ,Mz: 0.0209    ,
Counter: 3148.0    , Fx: 2.78      ,Fy: 2.71      , Fz: 0.78      , Mx: -0.0654   ,My: 0.0487    ,Mz: 0.0136    ,
Counter: 3149.0    , Fx: 2.54      ,Fy: 3.0       , Fz: 1.02      , Mx: -0.0718   ,My: 0.0423    ,Mz: 0.0167    ,
Counter: 3150.0    , Fx: 2.48      ,Fy: 2.83      , Fz: 1.41      , Mx: -0.0606   ,My: 0.0399    ,Mz: 0.0188    ,
Counter: 3151.0    , Fx: 2.73      ,Fy: 2.69      , Fz: 1.84      , Mx: -0.0598   ,My: 0.0526    ,Mz: 0.0219    ,
Counter: 3152.0    , Fx: 2.71      ,Fy: 3.06      , Fz: 1.21      , Mx: -0.0678   ,My: 0.0447    ,Mz: 0.0167    ,
Counter: 3153.0    , Fx: 3.1       ,Fy: 2.67      , Fz: 1.5       , Mx: -0.0622   ,My: 0.0566    ,Mz: 0.0219    ,
Counter: 3154.0    , Fx: 2.59      ,Fy: 2.68      , Fz: 1.31      , Mx: -0.0646   ,My: 0.0447    ,Mz: 0.0188    ,
Counter: 3155.0    , Fx: 2.22      ,Fy: 3.02      , Fz: 1.46      , Mx: -0.0638   ,My: 0.0407    ,Mz: 0.0198    ,
Counter: 3156.0    , Fx: 2.98      ,Fy: 2.93      , Fz: 1.41      , Mx: -0.063    ,My: 0.0503    ,Mz: 0.0167    ,
Counter: 3157.0    , Fx: 2.91      ,Fy: 2.74      , Fz: 1.55      , Mx: -0.0662   ,My: 0.0463    ,Mz: 0.0136    ,
Counter: 3158.0    , Fx: 2.77      ,Fy: 2.68      , Fz: 0.82      , Mx: -0.0614   ,My: 0.0511    ,Mz: 0.0177    ,
Counter: 3159.0    , Fx: 2.78      ,Fy: 3.04      , Fz: 0.97      , Mx: -0.0742   ,My: 0.0423    ,Mz: 0.0125    ,
Counter: 3160.0    , Fx: 2.54      ,Fy: 2.83      , Fz: 0.92      , Mx: -0.0702   ,My: 0.0471    ,Mz: 0.0271    ,
Counter: 3161.0    , Fx: 2.81      ,Fy: 2.94      , Fz: 1.8       , Mx: -0.067    ,My: 0.0455    ,Mz: 0.0219    ,
Counter: 3162.0    , Fx: 2.89      ,Fy: 2.58      , Fz: 1.41      , Mx: -0.0678   ,My: 0.0511    ,Mz: 0.0198    ,
Counter: 3163.0    , Fx: 2.67      ,Fy: 3.05      , Fz: 1.7       , Mx: -0.0726   ,My: 0.0439    ,Mz: 0.0167    ,
Counter: 3164.0    , Fx: 2.8       ,Fy: 2.89      , Fz: 0.44      , Mx: -0.0702   ,My: 0.0431    ,Mz: 0.0136    ,
Counter: 3165.0    , Fx: 2.9       ,Fy: 2.84      , Fz: 0.44      , Mx: -0.063    ,My: 0.0423    ,Mz: 0.0157    ,
Counter: 3166.0    , Fx: 2.99      ,Fy: 3.0       , Fz: 2.96      , Mx: -0.0726   ,My: 0.0503    ,Mz: 0.0115    ,
Counter: 3167.0    , Fx: 2.74      ,Fy: 2.81      , Fz: 1.31      , Mx: -0.0662   ,My: 0.0447    ,Mz: 0.0157    ,
Counter: 3168.0    , Fx: 2.56      ,Fy: 2.74      , Fz: 1.31      , Mx: -0.067    ,My: 0.0487    ,Mz: 0.0146    ,
Counter: 3169.0    , Fx: 2.63      ,Fy: 2.74      , Fz: 1.12      , Mx: -0.0718   ,My: 0.0447    ,Mz: 0.0115    ,
Counter: 3170.0    , Fx: 2.68      ,Fy: 2.83      , Fz: 1.21      , Mx: -0.0726   ,My: 0.0471    ,Mz: 0.0167    ,
Counter: 3171.0    , Fx: 2.77      ,Fy: 2.72      , Fz: 2.18      , Mx: -0.0694   ,My: 0.059     ,Mz: 0.0261    ,
Counter: 3172.0    , Fx: 3.09      ,Fy: 3.03      , Fz: 1.36      , Mx: -0.0798   ,My: 0.0471    ,Mz: 0.0177    ,
Counter: 3173.0    , Fx: 2.68      ,Fy: 2.94      , Fz: 0.0       , Mx: -0.0718   ,My: 0.0455    ,Mz: 0.0219    ,
Counter: 3174.0    , Fx: 2.6       ,Fy: 2.82      , Fz: -0.1      , Mx: -0.067    ,My: 0.0447    ,Mz: 0.0209    ,
Counter: 3175.0    , Fx: 2.71      ,Fy: 2.66      , Fz: 1.6       , Mx: -0.0702   ,My: 0.0471    ,Mz: 0.024     ,
Counter: 3176.0    , Fx: 2.9       ,Fy: 3.03      , Fz: 1.41      , Mx: -0.079    ,My: 0.0526    ,Mz: 0.0198    ,
Counter: 3177.0    , Fx: 3.17      ,Fy: 3.47      , Fz: 1.07      , Mx: -0.0822   ,My: 0.0558    ,Mz: 0.0177    ,
Counter: 3178.0    , Fx: 2.61      ,Fy: 2.76      , Fz: 1.31      , Mx: -0.0678   ,My: 0.0463    ,Mz: 0.0146    ,
Counter: 3179.0    , Fx: 2.65      ,Fy: 2.61      , Fz: 1.55      , Mx: -0.063    ,My: 0.0423    ,Mz: 0.0094    ,
Counter: 3180.0    , Fx: 3.28      ,Fy: 2.68      , Fz: 1.02      , Mx: -0.0622   ,My: 0.0511    ,Mz: 0.0219    ,
Counter: 3181.0    , Fx: 2.89      ,Fy: 3.02      , Fz: 2.28      , Mx: -0.0742   ,My: 0.0518    ,Mz: 0.0209    ,
Counter: 3182.0    , Fx: 2.65      ,Fy: 3.02      , Fz: 1.16      , Mx: -0.0798   ,My: 0.0471    ,Mz: 0.0188    ,
Counter: 3183.0    , Fx: 2.88      ,Fy: 3.03      , Fz: 1.7       , Mx: -0.0694   ,My: 0.0471    ,Mz: 0.0188    ,
Counter: 3184.0    , Fx: 2.51      ,Fy: 2.37      , Fz: 1.02      , Mx: -0.0551   ,My: 0.0463    ,Mz: 0.024     ,
Counter: 3185.0    , Fx: 2.76      ,Fy: 2.87      , Fz: 0.49      , Mx: -0.0614   ,My: 0.0479    ,Mz: 0.0282    ,
Counter: 3186.0    , Fx: 2.57      ,Fy: 3.27      , Fz: 1.07      , Mx: -0.0806   ,My: 0.0463    ,Mz: 0.0209    ,
Counter: 3187.0    , Fx: 2.95      ,Fy: 2.93      , Fz: 1.6       , Mx: -0.0662   ,My: 0.0463    ,Mz: 0.0177    ,
Counter: 3188.0    , Fx: 2.56      ,Fy: 2.56      , Fz: 1.55      , Mx: -0.0614   ,My: 0.0471    ,Mz: 0.023     ,
Counter: 3189.0    , Fx: 2.85      ,Fy: 2.64      , Fz: 1.55      , Mx: -0.0614   ,My: 0.0447    ,Mz: 0.024     ,
Counter: 3190.0    , Fx: 2.76      ,Fy: 2.92      , Fz: -0.19     , Mx: -0.075    ,My: 0.0487    ,Mz: 0.0157    ,
Counter: 3191.0    , Fx: 2.67      ,Fy: 2.88      , Fz: 2.13      , Mx: -0.0702   ,My: 0.0455    ,Mz: 0.0198    ,
Counter: 3192.0    , Fx: 2.94      ,Fy: 2.79      , Fz: 1.55      , Mx: -0.0694   ,My: 0.0534    ,Mz: 0.0146    ,
Counter: 3193.0    , Fx: 2.87      ,Fy: 2.68      , Fz: 1.75      , Mx: -0.067    ,My: 0.0487    ,Mz: 0.0146    ,
Counter: 3194.0    , Fx: 2.61      ,Fy: 2.74      , Fz: 0.0       , Mx: -0.0702   ,My: 0.0463    ,Mz: 0.0198    ,
Counter: 3195.0    , Fx: 2.93      ,Fy: 3.06      , Fz: 1.89      , Mx: -0.0726   ,My: 0.0495    ,Mz: 0.023     ,
Counter: 3196.0    , Fx: 2.67      ,Fy: 2.85      , Fz: 1.8       , Mx: -0.0686   ,My: 0.0503    ,Mz: 0.024     ,
Counter: 3197.0    , Fx: 2.63      ,Fy: 2.68      , Fz: 1.21      , Mx: -0.0654   ,My: 0.0503    ,Mz: 0.023     ,
Counter: 3198.0    , Fx: 2.39      ,Fy: 2.71      , Fz: 0.97      , Mx: -0.0686   ,My: 0.0495    ,Mz: 0.023     ,
Counter: 3199.0    , Fx: 2.85      ,Fy: 2.65      , Fz: 0.39      , Mx: -0.0734   ,My: 0.0439    ,Mz: 0.0136    ,
Counter: 3200.0    , Fx: 2.85      ,Fy: 3.01      , Fz: 1.16      , Mx: -0.0766   ,My: 0.0487    ,Mz: 0.024     ,
Counter: 3201.0    , Fx: 2.86      ,Fy: 2.77      , Fz: 0.68      , Mx: -0.0662   ,My: 0.0518    ,Mz: 0.024     ,
Counter: 3202.0    , Fx: 3.2       ,Fy: 2.62      , Fz: 1.12      , Mx: -0.063    ,My: 0.0542    ,Mz: 0.0209    ,
Counter: 3203.0    , Fx: 3.14      ,Fy: 2.6       , Fz: 2.33      , Mx: -0.0686   ,My: 0.0479    ,Mz: 0.0157    ,
Counter: 3204.0    , Fx: 2.63      ,Fy: 2.88      , Fz: 1.99      , Mx: -0.0718   ,My: 0.0423    ,Mz: 0.0167    ,
Counter: 3205.0    , Fx: 2.6       ,Fy: 3.04      , Fz: 0.97      , Mx: -0.0758   ,My: 0.0495    ,Mz: 0.0146    ,
Counter: 3206.0    , Fx: 2.8       ,Fy: 2.72      , Fz: 1.65      , Mx: -0.0662   ,My: 0.0455    ,Mz: 0.0219    ,
Counter: 3207.0    , Fx: 3.05      ,Fy: 2.94      , Fz: 0.82      , Mx: -0.0686   ,My: 0.0495    ,Mz: 0.0177    ,
Counter: 3208.0    , Fx: 2.48      ,Fy: 2.85      , Fz: 1.41      , Mx: -0.0742   ,My: 0.0431    ,Mz: 0.0167    ,
Counter: 3209.0    , Fx: 2.76      ,Fy: 2.76      , Fz: 1.84      , Mx: -0.0694   ,My: 0.0431    ,Mz: 0.024     ,
Counter: 3210.0    , Fx: 2.5       ,Fy: 2.72      , Fz: 1.26      , Mx: -0.0686   ,My: 0.0463    ,Mz: 0.0188    ,
Counter: 3211.0    , Fx: 2.56      ,Fy: 2.64      , Fz: 0.63      , Mx: -0.0646   ,My: 0.0495    ,Mz: 0.0251    ,
Counter: 3212.0    , Fx: 3.19      ,Fy: 2.89      , Fz: 1.65      , Mx: -0.067    ,My: 0.0542    ,Mz: 0.023     ,
Counter: 3213.0    , Fx: 2.76      ,Fy: 3.09      , Fz: 2.57      , Mx: -0.0734   ,My: 0.0479    ,Mz: 0.0167    ,
Counter: 3214.0    , Fx: 2.74      ,Fy: 2.99      , Fz: 1.99      , Mx: -0.0814   ,My: 0.0447    ,Mz: 0.0188    ,
Counter: 3215.0    , Fx: 2.86      ,Fy: 2.79      , Fz: 1.65      , Mx: -0.0694   ,My: 0.0495    ,Mz: 0.0177    ,
Counter: 3216.0    , Fx: 2.95      ,Fy: 2.95      , Fz: 1.46      , Mx: -0.0726   ,My: 0.0479    ,Mz: 0.0261    ,
Counter: 3217.0    , Fx: 2.73      ,Fy: 2.8       , Fz: 1.21      , Mx: -0.0702   ,My: 0.0471    ,Mz: 0.0177    ,
Counter: 3218.0    , Fx: 2.67      ,Fy: 2.89      , Fz: 1.36      , Mx: -0.0702   ,My: 0.0463    ,Mz: 0.0157    ,
Counter: 3219.0    , Fx: 2.71      ,Fy: 2.92      , Fz: 1.5       , Mx: -0.0758   ,My: 0.0431    ,Mz: 0.0209    ,
Counter: 3220.0    , Fx: 2.65      ,Fy: 2.84      , Fz: 2.18      , Mx: -0.067    ,My: 0.0471    ,Mz: 0.0177    ,
Counter: 3221.0    , Fx: 2.79      ,Fy: 2.93      , Fz: 0.44      , Mx: -0.0742   ,My: 0.0487    ,Mz: 0.024     ,
Counter: 3222.0    , Fx: 2.71      ,Fy: 2.73      , Fz: 0.44      , Mx: -0.0702   ,My: 0.0471    ,Mz: 0.023     ,
Counter: 3223.0    , Fx: 2.55      ,Fy: 2.64      , Fz: 1.5       , Mx: -0.0694   ,My: 0.0431    ,Mz: 0.0271    ,
Counter: 3224.0    , Fx: 2.76      ,Fy: 2.82      , Fz: 0.97      , Mx: -0.0678   ,My: 0.0471    ,Mz: 0.024     ,
Counter: 3225.0    , Fx: 2.97      ,Fy: 2.71      , Fz: 1.65      , Mx: -0.0694   ,My: 0.0582    ,Mz: 0.0251    ,
Counter: 3226.0    , Fx: 2.96      ,Fy: 2.83      , Fz: 2.23      , Mx: -0.0662   ,My: 0.0526    ,Mz: 0.0219    ,
Counter: 3227.0    , Fx: 2.58      ,Fy: 2.76      , Fz: 1.7       , Mx: -0.0726   ,My: 0.0423    ,Mz: 0.023     ,
Counter: 3228.0    , Fx: 2.65      ,Fy: 2.42      , Fz: 1.36      , Mx: -0.0694   ,My: 0.0399    ,Mz: 0.024     ,
Counter: 3229.0    , Fx: 3.13      ,Fy: 2.71      , Fz: 1.07      , Mx: -0.071    ,My: 0.0503    ,Mz: 0.0209    ,
Counter: 3230.0    , Fx: 3.03      ,Fy: 2.68      , Fz: 0.87      , Mx: -0.0742   ,My: 0.0518    ,Mz: 0.0251    ,
Counter: 3231.0    , Fx: 2.94      ,Fy: 2.95      , Fz: 0.63      , Mx: -0.0686   ,My: 0.0495    ,Mz: 0.0157    ,
Counter: 3232.0    , Fx: 2.69      ,Fy: 2.94      , Fz: 1.31      , Mx: -0.0726   ,My: 0.0463    ,Mz: 0.0271    ,
Counter: 3233.0    , Fx: 2.61      ,Fy: 2.81      , Fz: 1.36      , Mx: -0.0678   ,My: 0.0463    ,Mz: 0.0198    ,
Counter: 3234.0    , Fx: 2.46      ,Fy: 2.44      , Fz: 0.92      , Mx: -0.0622   ,My: 0.0511    ,Mz: 0.024     ,
Counter: 3235.0    , Fx: 2.8       ,Fy: 3.03      , Fz: 1.02      , Mx: -0.0726   ,My: 0.0495    ,Mz: 0.0209    ,
Counter: 3236.0    , Fx: 2.8       ,Fy: 2.94      , Fz: 2.96      , Mx: -0.0774   ,My: 0.0455    ,Mz: 0.0219    ,
Counter: 3237.0    , Fx: 2.47      ,Fy: 2.68      , Fz: 0.68      , Mx: -0.0766   ,My: 0.0439    ,Mz: 0.0219    ,
Counter: 3238.0    , Fx: 2.81      ,Fy: 2.49      , Fz: 0.34      , Mx: -0.0686   ,My: 0.0455    ,Mz: 0.0261    ,
Counter: 3239.0    , Fx: 3.0       ,Fy: 2.78      , Fz: 1.46      , Mx: -0.0718   ,My: 0.0495    ,Mz: 0.023     ,
Counter: 3240.0    , Fx: 2.85      ,Fy: 3.29      , Fz: 1.26      , Mx: -0.0838   ,My: 0.0495    ,Mz: 0.0251    ,
Counter: 3241.0    , Fx: 2.49      ,Fy: 2.93      , Fz: 0.39      , Mx: -0.0774   ,My: 0.0415    ,Mz: 0.0282    ,
Counter: 3242.0    , Fx: 2.59      ,Fy: 2.65      , Fz: 1.55      , Mx: -0.0654   ,My: 0.0495    ,Mz: 0.024     ,
Counter: 3243.0    , Fx: 2.98      ,Fy: 2.56      , Fz: 2.18      , Mx: -0.0662   ,My: 0.055     ,Mz: 0.0209    ,
Counter: 3244.0    , Fx: 2.45      ,Fy: 2.77      , Fz: 1.21      , Mx: -0.0758   ,My: 0.0487    ,Mz: 0.023     ,
Counter: 3245.0    , Fx: 2.68      ,Fy: 2.94      , Fz: 1.21      , Mx: -0.079    ,My: 0.0439    ,Mz: 0.0219    ,
Counter: 3246.0    , Fx: 2.56      ,Fy: 3.05      , Fz: 1.36      , Mx: -0.079    ,My: 0.0423    ,Mz: 0.0177    ,
Counter: 3247.0    , Fx: 2.54      ,Fy: 2.49      , Fz: 1.5       , Mx: -0.0614   ,My: 0.0439    ,Mz: 0.0219    ,
Counter: 3248.0    , Fx: 2.6       ,Fy: 2.6       , Fz: 0.97      , Mx: -0.0686   ,My: 0.0479    ,Mz: 0.0198    ,
Counter: 3249.0    , Fx: 2.91      ,Fy: 3.06      , Fz: 1.75      , Mx: -0.0774   ,My: 0.0487    ,Mz: 0.0282    ,
Counter: 3250.0    , Fx: 2.73      ,Fy: 2.82      , Fz: 2.52      , Mx: -0.0702   ,My: 0.0503    ,Mz: 0.0251    ,
Counter: 3251.0    , Fx: 2.39      ,Fy: 2.38      , Fz: 1.36      , Mx: -0.0638   ,My: 0.0495    ,Mz: 0.0177    ,
Counter: 3252.0    , Fx: 2.89      ,Fy: 2.61      , Fz: 1.7       , Mx: -0.0662   ,My: 0.0518    ,Mz: 0.0271    ,
Counter: 3253.0    , Fx: 2.79      ,Fy: 3.19      , Fz: 2.67      , Mx: -0.083    ,My: 0.0534    ,Mz: 0.0261    ,
Counter: 3254.0    , Fx: 2.76      ,Fy: 2.93      , Fz: 0.78      , Mx: -0.0798   ,My: 0.0495    ,Mz: 0.0261    ,
Counter: 3255.0    , Fx: 3.01      ,Fy: 2.62      , Fz: 1.16      , Mx: -0.0678   ,My: 0.055     ,Mz: 0.0188    ,
Counter: 3256.0    , Fx: 2.71      ,Fy: 2.7       , Fz: 1.84      , Mx: -0.0726   ,My: 0.0471    ,Mz: 0.0177    ,
Counter: 3257.0    , Fx: 2.96      ,Fy: 3.38      , Fz: -0.1      , Mx: -0.0814   ,My: 0.0479    ,Mz: 0.0198    ,
Counter: 3258.0    , Fx: 2.95      ,Fy: 2.89      , Fz: 1.84      , Mx: -0.0798   ,My: 0.0479    ,Mz: 0.0209    ,
Counter: 3259.0    , Fx: 2.8       ,Fy: 2.71      , Fz: 1.6       , Mx: -0.0718   ,My: 0.0495    ,Mz: 0.0209    ,
Counter: 3260.0    , Fx: 2.66      ,Fy: 2.71      , Fz: 0.78      , Mx: -0.0694   ,My: 0.0463    ,Mz: 0.0188    ,
Counter: 3261.0    , Fx: 2.66      ,Fy: 3.11      , Fz: -0.1      , Mx: -0.0806   ,My: 0.0495    ,Mz: 0.0261    ,
Counter: 3262.0    , Fx: 2.71      ,Fy: 3.23      , Fz: 0.82      , Mx: -0.0798   ,My: 0.0471    ,Mz: 0.0261    ,
Counter: 3263.0    , Fx: 2.9       ,Fy: 2.43      , Fz: 0.58      , Mx: -0.0702   ,My: 0.0455    ,Mz: 0.0219    ,
Counter: 3264.0    , Fx: 2.91      ,Fy: 2.08      , Fz: 0.68      , Mx: -0.0606   ,My: 0.0511    ,Mz: 0.024     ,
Counter: 3265.0    , Fx: 2.52      ,Fy: 3.14      , Fz: 1.02      , Mx: -0.0766   ,My: 0.0423    ,Mz: 0.0251    ,
Counter: 3266.0    , Fx: 2.55      ,Fy: 3.34      , Fz: 1.41      , Mx: -0.079    ,My: 0.0367    ,Mz: 0.0261    ,
Counter: 3267.0    , Fx: 2.67      ,Fy: 2.72      , Fz: 1.26      , Mx: -0.0782   ,My: 0.0487    ,Mz: 0.0282    ,
