packet size: 512bytes
number of packets: 16.0
signal frequency: 109
sample frequency: 218.0
force units: N, moment units: Nm
Counter: 1121.0    , Fx: -0.06     ,Fy: -0.08     , Fz: -0.73     , Mx: -0.0008   ,My: 0.0032    ,Mz: -0.0031   ,
Counter: 4679.0    , Fx: 0.59      ,Fy: 1.97      , Fz: 2.38      , Mx: 0.0543    ,My: -0.0247   ,Mz: -0.0271   ,
Counter: 4680.0    , Fx: 0.44      ,Fy: 1.69      , Fz: 2.67      , Mx: 0.0543    ,My: -0.0168   ,Mz: -0.0271   ,
Counter: 4681.0    , Fx: 0.39      ,Fy: 1.83      , Fz: 3.01      , Mx: 0.0503    ,My: -0.0183   ,Mz: -0.0271   ,
Counter: 4682.0    , Fx: 0.88      ,Fy: 1.97      , Fz: 2.77      , Mx: 0.0543    ,My: -0.0168   ,Mz: -0.0313   ,
Counter: 4683.0    , Fx: 0.43      ,Fy: 1.74      , Fz: 2.91      , Mx: 0.0511    ,My: -0.0199   ,Mz: -0.0313   ,
Counter: 4684.0    , Fx: 0.27      ,Fy: 1.94      , Fz: 3.83      , Mx: 0.0535    ,My: -0.0199   ,Mz: -0.0303   ,
Counter: 4685.0    , Fx: 0.34      ,Fy: 1.75      , Fz: 2.57      , Mx: 0.0559    ,My: -0.0207   ,Mz: -0.0251   ,
Counter: 4686.0    , Fx: 0.31      ,Fy: 1.89      , Fz: 2.18      , Mx: 0.0575    ,My: -0.0199   ,Mz: -0.0282   ,
Counter: 4687.0    , Fx: 0.43      ,Fy: 2.01      , Fz: 2.81      , Mx: 0.0503    ,My: -0.0191   ,Mz: -0.0313   ,
Counter: 4688.0    , Fx: 0.56      ,Fy: 1.82      , Fz: 2.62      , Mx: 0.0479    ,My: -0.0199   ,Mz: -0.0303   ,
Counter: 4689.0    , Fx: 0.4       ,Fy: 1.9       , Fz: 3.25      , Mx: 0.0519    ,My: -0.0168   ,Mz: -0.0345   ,
Counter: 4690.0    , Fx: 0.73      ,Fy: 2.01      , Fz: 2.38      , Mx: 0.0519    ,My: -0.0168   ,Mz: -0.0271   ,
Counter: 4691.0    , Fx: 0.56      ,Fy: 2.1       , Fz: 2.28      , Mx: 0.0503    ,My: -0.0183   ,Mz: -0.0324   ,
Counter: 4692.0    , Fx: 0.24      ,Fy: 1.97      , Fz: 2.43      , Mx: 0.0535    ,My: -0.0175   ,Mz: -0.0251   ,
Counter: 4693.0    , Fx: 0.41      ,Fy: 2.2       , Fz: 2.57      , Mx: 0.0527    ,My: -0.0215   ,Mz: -0.0271   ,
Counter: 4694.0    , Fx: 0.58      ,Fy: 1.86      , Fz: 2.18      , Mx: 0.0527    ,My: -0.0207   ,Mz: -0.0313   ,
Counter: 4695.0    , Fx: 0.42      ,Fy: 1.96      , Fz: 2.86      , Mx: 0.0559    ,My: -0.0199   ,Mz: -0.024    ,
Counter: 4696.0    , Fx: 0.5       ,Fy: 1.94      , Fz: 4.27      , Mx: 0.0519    ,My: -0.0183   ,Mz: -0.0292   ,
Counter: 4697.0    , Fx: 0.46      ,Fy: 1.97      , Fz: 2.77      , Mx: 0.0567    ,My: -0.0168   ,Mz: -0.024    ,
Counter: 4698.0    , Fx: 0.49      ,Fy: 2.08      , Fz: 2.38      , Mx: 0.0503    ,My: -0.0207   ,Mz: -0.0271   ,
Counter: 4699.0    , Fx: 0.39      ,Fy: 1.84      , Fz: 2.09      , Mx: 0.0559    ,My: -0.0183   ,Mz: -0.0292   ,
Counter: 4700.0    , Fx: 0.34      ,Fy: 1.87      , Fz: 1.7       , Mx: 0.0551    ,My: -0.0191   ,Mz: -0.0251   ,
Counter: 4701.0    , Fx: 0.44      ,Fy: 1.97      , Fz: 3.44      , Mx: 0.0543    ,My: -0.0175   ,Mz: -0.023    ,
Counter: 4702.0    , Fx: 0.5       ,Fy: 1.85      , Fz: 1.7       , Mx: 0.0551    ,My: -0.0215   ,Mz: -0.0345   ,
Counter: 4703.0    , Fx: 0.56      ,Fy: 1.84      , Fz: 2.67      , Mx: 0.0527    ,My: -0.0168   ,Mz: -0.0261   ,
Counter: 4704.0    , Fx: 0.47      ,Fy: 2.15      , Fz: 1.89      , Mx: 0.0511    ,My: -0.0191   ,Mz: -0.0271   ,
Counter: 4705.0    , Fx: 0.8       ,Fy: 2.04      , Fz: 2.38      , Mx: 0.0471    ,My: -0.016    ,Mz: -0.023    ,
Counter: 4706.0    , Fx: 0.42      ,Fy: 1.88      , Fz: 3.01      , Mx: 0.0511    ,My: -0.0168   ,Mz: -0.0292   ,
Counter: 4707.0    , Fx: 0.42      ,Fy: 2.03      , Fz: 1.99      , Mx: 0.0559    ,My: -0.0183   ,Mz: -0.0261   ,
Counter: 4708.0    , Fx: 0.44      ,Fy: 2.04      , Fz: 3.1       , Mx: 0.0567    ,My: -0.0207   ,Mz: -0.023    ,
Counter: 4709.0    , Fx: 0.55      ,Fy: 1.91      , Fz: 2.47      , Mx: 0.0551    ,My: -0.0136   ,Mz: -0.0261   ,
Counter: 4710.0    , Fx: 0.57      ,Fy: 1.82      , Fz: 2.72      , Mx: 0.0543    ,My: -0.0199   ,Mz: -0.024    ,
Counter: 4711.0    , Fx: 0.23      ,Fy: 1.64      , Fz: 3.15      , Mx: 0.0519    ,My: -0.0215   ,Mz: -0.0282   ,
Counter: 4712.0    , Fx: 0.18      ,Fy: 1.89      , Fz: 2.23      , Mx: 0.0519    ,My: -0.0215   ,Mz: -0.0271   ,
Counter: 4713.0    , Fx: 0.62      ,Fy: 2.01      , Fz: 2.23      , Mx: 0.0519    ,My: -0.0231   ,Mz: -0.024    ,
Counter: 4714.0    , Fx: 0.61      ,Fy: 2.2       , Fz: 3.15      , Mx: 0.0527    ,My: -0.0191   ,Mz: -0.0324   ,
Counter: 4715.0    , Fx: 0.52      ,Fy: 2.02      , Fz: 3.74      , Mx: 0.0535    ,My: -0.0207   ,Mz: -0.023    ,
Counter: 4716.0    , Fx: 0.75      ,Fy: 2.32      , Fz: 2.77      , Mx: 0.0535    ,My: -0.0175   ,Mz: -0.0251   ,
Counter: 4717.0    , Fx: 0.13      ,Fy: 1.89      , Fz: 2.23      , Mx: 0.0527    ,My: -0.0175   ,Mz: -0.0271   ,
Counter: 4718.0    , Fx: 0.68      ,Fy: 2.04      , Fz: 2.86      , Mx: 0.0511    ,My: -0.0223   ,Mz: -0.0271   ,
Counter: 4719.0    , Fx: 0.34      ,Fy: 1.74      , Fz: 3.01      , Mx: 0.0575    ,My: -0.0223   ,Mz: -0.0282   ,
Counter: 4720.0    , Fx: 0.57      ,Fy: 1.87      , Fz: 2.38      , Mx: 0.0551    ,My: -0.0215   ,Mz: -0.024    ,
Counter: 4721.0    , Fx: 0.38      ,Fy: 1.76      , Fz: 2.62      , Mx: 0.0583    ,My: -0.0168   ,Mz: -0.0271   ,
Counter: 4722.0    , Fx: 0.53      ,Fy: 1.76      , Fz: 2.57      , Mx: 0.0583    ,My: -0.0199   ,Mz: -0.0282   ,
Counter: 4723.0    , Fx: 0.38      ,Fy: 2.11      , Fz: 2.57      , Mx: 0.0567    ,My: -0.0183   ,Mz: -0.0251   ,
Counter: 4724.0    , Fx: 0.5       ,Fy: 2.15      , Fz: 3.83      , Mx: 0.0495    ,My: -0.0215   ,Mz: -0.0251   ,
Counter: 4725.0    , Fx: 0.41      ,Fy: 2.01      , Fz: 2.38      , Mx: 0.0551    ,My: -0.0207   ,Mz: -0.0303   ,
Counter: 4726.0    , Fx: 0.39      ,Fy: 1.86      , Fz: 3.4       , Mx: 0.0559    ,My: -0.0175   ,Mz: -0.0271   ,
Counter: 4727.0    , Fx: 0.36      ,Fy: 1.86      , Fz: 2.77      , Mx: 0.0559    ,My: -0.0191   ,Mz: -0.0292   ,
Counter: 4728.0    , Fx: 0.57      ,Fy: 1.65      , Fz: 1.89      , Mx: 0.0591    ,My: -0.0183   ,Mz: -0.024    ,
Counter: 4729.0    , Fx: 0.62      ,Fy: 2.14      , Fz: 1.89      , Mx: 0.0519    ,My: -0.016    ,Mz: -0.0292   ,
Counter: 4730.0    , Fx: 0.51      ,Fy: 2.03      , Fz: 3.49      , Mx: 0.0543    ,My: -0.0144   ,Mz: -0.0292   ,
Counter: 4731.0    , Fx: 0.67      ,Fy: 1.98      , Fz: 2.96      , Mx: 0.0503    ,My: -0.0191   ,Mz: -0.0261   ,
Counter: 4732.0    , Fx: 0.72      ,Fy: 2.18      , Fz: 2.62      , Mx: 0.0535    ,My: -0.0207   ,Mz: -0.023    ,
Counter: 4733.0    , Fx: 0.32      ,Fy: 2.13      , Fz: 2.13      , Mx: 0.0511    ,My: -0.0152   ,Mz: -0.0303   ,
Counter: 4734.0    , Fx: 0.47      ,Fy: 1.67      , Fz: 3.06      , Mx: 0.0559    ,My: -0.0191   ,Mz: -0.024    ,
Counter: 4735.0    , Fx: 0.36      ,Fy: 1.78      , Fz: 2.72      , Mx: 0.0583    ,My: -0.0199   ,Mz: -0.0282   ,
Counter: 4736.0    , Fx: 0.4       ,Fy: 1.59      , Fz: 3.54      , Mx: 0.0551    ,My: -0.0191   ,Mz: -0.0313   ,
Counter: 4737.0    , Fx: 0.47      ,Fy: 1.78      , Fz: 2.33      , Mx: 0.0559    ,My: -0.0231   ,Mz: -0.0261   ,
Counter: 4738.0    , Fx: 0.49      ,Fy: 2.24      , Fz: 3.2       , Mx: 0.0559    ,My: -0.0191   ,Mz: -0.0188   ,
Counter: 4739.0    , Fx: 0.42      ,Fy: 2.04      , Fz: 2.96      , Mx: 0.0551    ,My: -0.0183   ,Mz: -0.0292   ,
Counter: 4740.0    , Fx: 0.49      ,Fy: 2.02      , Fz: 2.67      , Mx: 0.0559    ,My: -0.0199   ,Mz: -0.024    ,
Counter: 4741.0    , Fx: 0.59      ,Fy: 2.03      , Fz: 2.38      , Mx: 0.0551    ,My: -0.016    ,Mz: -0.0188   ,
Counter: 4742.0    , Fx: 0.4       ,Fy: 1.62      , Fz: 2.52      , Mx: 0.0543    ,My: -0.0191   ,Mz: -0.0271   ,
Counter: 4743.0    , Fx: 0.44      ,Fy: 2.01      , Fz: 2.43      , Mx: 0.0551    ,My: -0.0207   ,Mz: -0.0292   ,
Counter: 4744.0    , Fx: 0.27      ,Fy: 2.06      , Fz: 2.91      , Mx: 0.0543    ,My: -0.0223   ,Mz: -0.0251   ,
Counter: 4745.0    , Fx: 0.6       ,Fy: 2.27      , Fz: 2.47      , Mx: 0.0567    ,My: -0.0199   ,Mz: -0.0209   ,
Counter: 4746.0    , Fx: 0.12      ,Fy: 2.17      , Fz: 1.6       , Mx: 0.0551    ,My: -0.0199   ,Mz: -0.0251   ,
Counter: 4747.0    , Fx: 0.41      ,Fy: 1.94      , Fz: 2.23      , Mx: 0.0543    ,My: -0.0215   ,Mz: -0.0209   ,
Counter: 4748.0    , Fx: 0.52      ,Fy: 1.96      , Fz: 2.96      , Mx: 0.0543    ,My: -0.016    ,Mz: -0.0261   ,
Counter: 4749.0    , Fx: 0.71      ,Fy: 1.84      , Fz: 3.3       , Mx: 0.0559    ,My: -0.0168   ,Mz: -0.0251   ,
Counter: 4750.0    , Fx: 0.58      ,Fy: 1.92      , Fz: 3.06      , Mx: 0.0535    ,My: -0.0144   ,Mz: -0.0292   ,
Counter: 4751.0    , Fx: 0.62      ,Fy: 1.97      , Fz: 2.86      , Mx: 0.0527    ,My: -0.0239   ,Mz: -0.0251   ,
Counter: 4752.0    , Fx: 0.47      ,Fy: 2.11      , Fz: 3.59      , Mx: 0.0559    ,My: -0.0239   ,Mz: -0.0198   ,
Counter: 4753.0    , Fx: 0.3       ,Fy: 1.91      , Fz: 3.64      , Mx: 0.0543    ,My: -0.0168   ,Mz: -0.0261   ,
Counter: 4754.0    , Fx: 0.65      ,Fy: 1.9       , Fz: 2.77      , Mx: 0.0535    ,My: -0.0175   ,Mz: -0.0251   ,
Counter: 4755.0    , Fx: 0.6       ,Fy: 1.86      , Fz: 3.2       , Mx: 0.0503    ,My: -0.0215   ,Mz: -0.024    ,
Counter: 4756.0    , Fx: 0.53      ,Fy: 1.92      , Fz: 2.96      , Mx: 0.0551    ,My: -0.0168   ,Mz: -0.0261   ,
Counter: 4757.0    , Fx: 0.72      ,Fy: 2.0       , Fz: 2.62      , Mx: 0.0527    ,My: -0.0168   ,Mz: -0.0219   ,
Counter: 4758.0    , Fx: 0.4       ,Fy: 2.0       , Fz: 3.1       , Mx: 0.0519    ,My: -0.0215   ,Mz: -0.0271   ,
Counter: 4759.0    , Fx: 0.52      ,Fy: 2.04      , Fz: 1.99      , Mx: 0.0575    ,My: -0.016    ,Mz: -0.0261   ,
Counter: 4760.0    , Fx: 0.43      ,Fy: 2.02      , Fz: 2.67      , Mx: 0.0559    ,My: -0.016    ,Mz: -0.024    ,
Counter: 4761.0    , Fx: 0.58      ,Fy: 1.72      , Fz: 2.43      , Mx: 0.0551    ,My: -0.0168   ,Mz: -0.0303   ,
Counter: 4762.0    , Fx: 0.43      ,Fy: 1.91      , Fz: 2.18      , Mx: 0.0535    ,My: -0.0175   ,Mz: -0.0251   ,
Counter: 4763.0    , Fx: 0.61      ,Fy: 2.03      , Fz: 2.47      , Mx: 0.0527    ,My: -0.0191   ,Mz: -0.0251   ,
Counter: 4764.0    , Fx: 0.53      ,Fy: 1.82      , Fz: 3.59      , Mx: 0.0527    ,My: -0.0175   ,Mz: -0.0251   ,
Counter: 4765.0    , Fx: 0.66      ,Fy: 2.24      , Fz: 3.15      , Mx: 0.0495    ,My: -0.0239   ,Mz: -0.024    ,
Counter: 4766.0    , Fx: 0.38      ,Fy: 2.06      , Fz: 3.69      , Mx: 0.0503    ,My: -0.0215   ,Mz: -0.0282   ,
Counter: 4767.0    , Fx: 0.21      ,Fy: 1.97      , Fz: 2.33      , Mx: 0.0559    ,My: -0.0231   ,Mz: -0.024    ,
Counter: 4768.0    , Fx: 0.57      ,Fy: 2.01      , Fz: 3.35      , Mx: 0.0543    ,My: -0.0168   ,Mz: -0.0177   ,
Counter: 4769.0    , Fx: 0.28      ,Fy: 1.68      , Fz: 2.47      , Mx: 0.0575    ,My: -0.0175   ,Mz: -0.0271   ,
Counter: 4770.0    , Fx: 0.34      ,Fy: 1.75      , Fz: 1.75      , Mx: 0.0567    ,My: -0.0207   ,Mz: -0.0251   ,
Counter: 4771.0    , Fx: 0.6       ,Fy: 1.96      , Fz: 2.91      , Mx: 0.0598    ,My: -0.0215   ,Mz: -0.0313   ,
Counter: 4772.0    , Fx: 0.1       ,Fy: 2.1       , Fz: 3.35      , Mx: 0.0527    ,My: -0.0191   ,Mz: -0.024    ,
Counter: 4773.0    , Fx: 0.76      ,Fy: 2.31      , Fz: 3.15      , Mx: 0.0543    ,My: -0.0191   ,Mz: -0.024    ,
Counter: 4774.0    , Fx: 0.56      ,Fy: 2.18      , Fz: 2.81      , Mx: 0.0511    ,My: -0.0183   ,Mz: -0.0219   ,
Counter: 4775.0    , Fx: 0.17      ,Fy: 1.91      , Fz: 3.06      , Mx: 0.0535    ,My: -0.0183   ,Mz: -0.0188   ,
Counter: 4776.0    , Fx: 0.65      ,Fy: 1.74      , Fz: 2.86      , Mx: 0.0583    ,My: -0.0183   ,Mz: -0.0219   ,
Counter: 4777.0    , Fx: 0.65      ,Fy: 2.02      , Fz: 2.96      , Mx: 0.0551    ,My: -0.0175   ,Mz: -0.0251   ,
Counter: 4778.0    , Fx: 0.36      ,Fy: 1.97      , Fz: 2.57      , Mx: 0.0575    ,My: -0.0183   ,Mz: -0.0271   ,
Counter: 4779.0    , Fx: 0.43      ,Fy: 2.13      , Fz: 2.52      , Mx: 0.0519    ,My: -0.0215   ,Mz: -0.023    ,
Counter: 4780.0    , Fx: 0.46      ,Fy: 2.06      , Fz: 3.2       , Mx: 0.0527    ,My: -0.0144   ,Mz: -0.024    ,
Counter: 4781.0    , Fx: 0.6       ,Fy: 2.07      , Fz: 2.09      , Mx: 0.0543    ,My: -0.0152   ,Mz: -0.0282   ,
Counter: 4782.0    , Fx: 0.38      ,Fy: 2.19      , Fz: 2.72      , Mx: 0.0543    ,My: -0.0191   ,Mz: -0.0219   ,
Counter: 4783.0    , Fx: 0.68      ,Fy: 2.29      , Fz: 2.81      , Mx: 0.0535    ,My: -0.0152   ,Mz: -0.024    ,
Counter: 4784.0    , Fx: 0.39      ,Fy: 1.87      , Fz: 2.62      , Mx: 0.0567    ,My: -0.0183   ,Mz: -0.023    ,
Counter: 4785.0    , Fx: 0.21      ,Fy: 1.82      , Fz: 2.28      , Mx: 0.0543    ,My: -0.0144   ,Mz: -0.0292   ,
Counter: 4786.0    , Fx: 0.27      ,Fy: 2.04      , Fz: 1.26      , Mx: 0.0543    ,My: -0.0207   ,Mz: -0.0282   ,
Counter: 4787.0    , Fx: 0.6       ,Fy: 2.22      , Fz: 3.44      , Mx: 0.0527    ,My: -0.0199   ,Mz: -0.0219   ,
Counter: 4788.0    , Fx: 0.33      ,Fy: 2.09      , Fz: 2.67      , Mx: 0.0535    ,My: -0.0144   ,Mz: -0.024    ,
Counter: 4789.0    , Fx: 0.47      ,Fy: 2.09      , Fz: 3.44      , Mx: 0.0519    ,My: -0.0136   ,Mz: -0.0251   ,
Counter: 4790.0    , Fx: 0.58      ,Fy: 1.96      , Fz: 3.83      , Mx: 0.0495    ,My: -0.0175   ,Mz: -0.0251   ,
Counter: 4791.0    , Fx: 0.29      ,Fy: 1.83      , Fz: 1.99      , Mx: 0.0591    ,My: -0.0168   ,Mz: -0.024    ,
Counter: 4792.0    , Fx: 0.32      ,Fy: 1.92      , Fz: 2.96      , Mx: 0.0598    ,My: -0.0239   ,Mz: -0.023    ,
Counter: 4793.0    , Fx: 0.33      ,Fy: 2.02      , Fz: 2.86      , Mx: 0.0567    ,My: -0.0215   ,Mz: -0.0271   ,
Counter: 4794.0    , Fx: 0.31      ,Fy: 1.89      , Fz: 1.89      , Mx: 0.0575    ,My: -0.0223   ,Mz: -0.0219   ,
Counter: 4795.0    , Fx: 0.44      ,Fy: 2.07      , Fz: 3.1       , Mx: 0.0551    ,My: -0.0144   ,Mz: -0.0261   ,
Counter: 4796.0    , Fx: 0.59      ,Fy: 2.1       , Fz: 1.94      , Mx: 0.0527    ,My: -0.0199   ,Mz: -0.024    ,
Counter: 4797.0    , Fx: 0.58      ,Fy: 2.15      , Fz: 3.15      , Mx: 0.0511    ,My: -0.0199   ,Mz: -0.023    ,
Counter: 4798.0    , Fx: 0.7       ,Fy: 1.88      , Fz: 3.78      , Mx: 0.0511    ,My: -0.0175   ,Mz: -0.0261   ,
Counter: 4799.0    , Fx: 0.37      ,Fy: 2.06      , Fz: 1.99      , Mx: 0.0519    ,My: -0.0207   ,Mz: -0.023    ,
Counter: 4800.0    , Fx: 0.4       ,Fy: 1.97      , Fz: 2.86      , Mx: 0.0527    ,My: -0.0183   ,Mz: -0.0303   ,
Counter: 4801.0    , Fx: 0.47      ,Fy: 2.11      , Fz: 2.57      , Mx: 0.0559    ,My: -0.0183   ,Mz: -0.0219   ,
Counter: 4802.0    , Fx: 0.41      ,Fy: 1.95      , Fz: 2.96      , Mx: 0.0543    ,My: -0.0223   ,Mz: -0.023    ,
Counter: 4803.0    , Fx: 0.3       ,Fy: 2.17      , Fz: 2.47      , Mx: 0.0559    ,My: -0.0168   ,Mz: -0.024    ,
Counter: 4804.0    , Fx: 0.41      ,Fy: 2.12      , Fz: 2.72      , Mx: 0.0511    ,My: -0.0175   ,Mz: -0.0282   ,
Counter: 4805.0    , Fx: 0.22      ,Fy: 2.09      , Fz: 3.3       , Mx: 0.0527    ,My: -0.0215   ,Mz: -0.0251   ,
Counter: 4806.0    , Fx: 0.33      ,Fy: 1.91      , Fz: 2.18      , Mx: 0.0551    ,My: -0.0231   ,Mz: -0.0167   ,
Counter: 4807.0    , Fx: 0.47      ,Fy: 2.2       , Fz: 2.91      , Mx: 0.0583    ,My: -0.0191   ,Mz: -0.0251   ,
Counter: 4808.0    , Fx: 0.66      ,Fy: 1.91      , Fz: 2.52      , Mx: 0.0551    ,My: -0.016    ,Mz: -0.0219   ,
Counter: 4809.0    , Fx: 0.59      ,Fy: 2.03      , Fz: 3.4       , Mx: 0.0575    ,My: -0.0191   ,Mz: -0.0209   ,
Counter: 4810.0    , Fx: 0.3       ,Fy: 2.0       , Fz: 2.62      , Mx: 0.0535    ,My: -0.0168   ,Mz: -0.023    ,
Counter: 4811.0    , Fx: 0.28      ,Fy: 2.12      , Fz: 2.62      , Mx: 0.0543    ,My: -0.016    ,Mz: -0.0261   ,
Counter: 4812.0    , Fx: 0.59      ,Fy: 2.24      , Fz: 3.1       , Mx: 0.0527    ,My: -0.0207   ,Mz: -0.0271   ,
Counter: 4813.0    , Fx: 0.34      ,Fy: 2.17      , Fz: 2.43      , Mx: 0.0559    ,My: -0.0191   ,Mz: -0.0219   ,
Counter: 4814.0    , Fx: 0.58      ,Fy: 2.25      , Fz: 3.83      , Mx: 0.0527    ,My: -0.0199   ,Mz: -0.0219   ,
Counter: 4815.0    , Fx: 0.49      ,Fy: 2.03      , Fz: 2.77      , Mx: 0.0511    ,My: -0.0152   ,Mz: -0.024    ,
Counter: 4816.0    , Fx: 0.57      ,Fy: 1.99      , Fz: 3.4       , Mx: 0.0591    ,My: -0.016    ,Mz: -0.0251   ,
Counter: 4817.0    , Fx: 0.61      ,Fy: 1.92      , Fz: 2.62      , Mx: 0.0551    ,My: -0.016    ,Mz: -0.0303   ,
Counter: 4818.0    , Fx: 0.66      ,Fy: 1.85      , Fz: 2.72      , Mx: 0.0598    ,My: -0.0144   ,Mz: -0.023    ,
Counter: 4819.0    , Fx: 0.3       ,Fy: 1.69      , Fz: 2.77      , Mx: 0.0575    ,My: -0.0199   ,Mz: -0.0209   ,
Counter: 4820.0    , Fx: 0.47      ,Fy: 1.86      , Fz: 2.09      , Mx: 0.0551    ,My: -0.0199   ,Mz: -0.0209   ,
Counter: 4821.0    , Fx: 0.43      ,Fy: 2.02      , Fz: 2.91      , Mx: 0.0527    ,My: -0.0191   ,Mz: -0.0292   ,
Counter: 4822.0    , Fx: 0.56      ,Fy: 2.19      , Fz: 2.62      , Mx: 0.0614    ,My: -0.0199   ,Mz: -0.0219   ,
Counter: 4823.0    , Fx: 0.52      ,Fy: 2.11      , Fz: 3.1       , Mx: 0.0535    ,My: -0.0175   ,Mz: -0.024    ,
Counter: 4824.0    , Fx: 0.52      ,Fy: 2.17      , Fz: 2.18      , Mx: 0.0527    ,My: -0.0199   ,Mz: -0.0261   ,
Counter: 4825.0    , Fx: 0.21      ,Fy: 2.23      , Fz: 2.67      , Mx: 0.0495    ,My: -0.0231   ,Mz: -0.0261   ,
Counter: 4826.0    , Fx: 0.06      ,Fy: 2.15      , Fz: 2.77      , Mx: 0.0519    ,My: -0.0207   ,Mz: -0.0198   ,
Counter: 4827.0    , Fx: 0.4       ,Fy: 1.99      , Fz: 3.1       , Mx: 0.0503    ,My: -0.0168   ,Mz: -0.0219   ,
Counter: 4828.0    , Fx: 0.53      ,Fy: 2.2       , Fz: 1.84      , Mx: 0.0575    ,My: -0.0215   ,Mz: -0.0261   ,
Counter: 4829.0    , Fx: 0.38      ,Fy: 2.03      , Fz: 2.18      , Mx: 0.0575    ,My: -0.0199   ,Mz: -0.0219   ,
Counter: 4830.0    , Fx: 0.24      ,Fy: 1.77      , Fz: 3.3       , Mx: 0.0535    ,My: -0.0175   ,Mz: -0.0292   ,
Counter: 4831.0    , Fx: 0.38      ,Fy: 1.95      , Fz: 3.49      , Mx: 0.0598    ,My: -0.0191   ,Mz: -0.0157   ,
Counter: 4832.0    , Fx: 0.46      ,Fy: 2.11      , Fz: 3.3       , Mx: 0.0567    ,My: -0.0231   ,Mz: -0.023    ,
Counter: 4833.0    , Fx: 0.27      ,Fy: 2.01      , Fz: 2.52      , Mx: 0.0575    ,My: -0.0223   ,Mz: -0.0219   ,
Counter: 4834.0    , Fx: 0.53      ,Fy: 2.22      , Fz: 2.91      , Mx: 0.0519    ,My: -0.0175   ,Mz: -0.0219   ,
Counter: 4835.0    , Fx: 0.53      ,Fy: 2.0       , Fz: 3.06      , Mx: 0.0543    ,My: -0.0136   ,Mz: -0.023    ,
Counter: 4836.0    , Fx: 0.38      ,Fy: 1.89      , Fz: 3.3       , Mx: 0.0559    ,My: -0.0183   ,Mz: -0.0198   ,
Counter: 4837.0    , Fx: 0.48      ,Fy: 2.17      , Fz: 2.77      , Mx: 0.0519    ,My: -0.0144   ,Mz: -0.0271   ,
Counter: 4838.0    , Fx: 0.24      ,Fy: 2.09      , Fz: 2.43      , Mx: 0.0551    ,My: -0.0199   ,Mz: -0.0219   ,
Counter: 4839.0    , Fx: 0.5       ,Fy: 2.06      , Fz: 3.2       , Mx: 0.0527    ,My: -0.0191   ,Mz: -0.0209   ,
Counter: 4840.0    , Fx: 0.56      ,Fy: 2.23      , Fz: 3.35      , Mx: 0.0543    ,My: -0.0168   ,Mz: -0.0198   ,
Counter: 4841.0    , Fx: 0.69      ,Fy: 2.12      , Fz: 1.84      , Mx: 0.0543    ,My: -0.0175   ,Mz: -0.024    ,
Counter: 4842.0    , Fx: 0.67      ,Fy: 2.24      , Fz: 2.23      , Mx: 0.0527    ,My: -0.0207   ,Mz: -0.0251   ,
Counter: 4843.0    , Fx: 0.34      ,Fy: 2.06      , Fz: 2.23      , Mx: 0.0583    ,My: -0.0199   ,Mz: -0.0271   ,
Counter: 4844.0    , Fx: 0.33      ,Fy: 2.09      , Fz: 3.15      , Mx: 0.0551    ,My: -0.016    ,Mz: -0.0209   ,
Counter: 4845.0    , Fx: 0.55      ,Fy: 1.8       , Fz: 3.3       , Mx: 0.0551    ,My: -0.0199   ,Mz: -0.0251   ,
Counter: 4846.0    , Fx: 0.52      ,Fy: 2.38      , Fz: 2.77      , Mx: 0.0559    ,My: -0.0168   ,Mz: -0.0219   ,
Counter: 4847.0    , Fx: 0.52      ,Fy: 1.99      , Fz: 2.72      , Mx: 0.0543    ,My: -0.016    ,Mz: -0.024    ,
Counter: 4848.0    , Fx: 0.52      ,Fy: 2.32      , Fz: 2.67      , Mx: 0.0535    ,My: -0.0168   ,Mz: -0.0198   ,
Counter: 4849.0    , Fx: 0.37      ,Fy: 2.2       , Fz: 2.91      , Mx: 0.0559    ,My: -0.0207   ,Mz: -0.024    ,
Counter: 4850.0    , Fx: 0.26      ,Fy: 2.13      , Fz: 2.52      , Mx: 0.0559    ,My: -0.0136   ,Mz: -0.0219   ,
Counter: 4851.0    , Fx: 0.58      ,Fy: 2.02      , Fz: 2.33      , Mx: 0.0511    ,My: -0.0136   ,Mz: -0.0219   ,
Counter: 4852.0    , Fx: 0.47      ,Fy: 2.02      , Fz: 3.44      , Mx: 0.0543    ,My: -0.012    ,Mz: -0.0261   ,
Counter: 4853.0    , Fx: 0.26      ,Fy: 1.89      , Fz: 2.96      , Mx: 0.0559    ,My: -0.0175   ,Mz: -0.024    ,
Counter: 4854.0    , Fx: 0.41      ,Fy: 2.36      , Fz: 2.77      , Mx: 0.0606    ,My: -0.0183   ,Mz: -0.0188   ,
Counter: 4855.0    , Fx: 0.5       ,Fy: 2.27      , Fz: 2.96      , Mx: 0.0551    ,My: -0.0175   ,Mz: -0.0209   ,
Counter: 4856.0    , Fx: 0.68      ,Fy: 2.14      , Fz: 1.7       , Mx: 0.0535    ,My: -0.0207   ,Mz: -0.0209   ,
Counter: 4857.0    , Fx: 0.59      ,Fy: 2.35      , Fz: 3.06      , Mx: 0.0567    ,My: -0.0191   ,Mz: -0.0167   ,
Counter: 4858.0    , Fx: 0.57      ,Fy: 2.12      , Fz: 3.1       , Mx: 0.0551    ,My: -0.0183   ,Mz: -0.0209   ,
